info,durationV,f0,int
capo_1,0.07,117.40,79.45
capo_2,0.03,96.43,75.03
pinto_1,0.15,107.21,70.28
pinto_2,0.11,103.62,69.85
pujo_1,0.08,140.77,76.17
pujo_2,0.05,103.63,68.73
quemo_1,0.06,112.00,73.96
quemo_2,0.04,102.47,67.74
testo_1,0.08,112.83,74.97
testo_2,0.05,100.68,66.78
